2019-04-27,1291908398,552509399,17.83,SERVICE_FEE,0.01
2019-04-27,1292925901,552654677,22.77,SERVICE_FEE,3.99
2019-04-27,1292961483,552548890,26.9,SERVICE_FEE,3.0
2019-04-27,1293181721,552603261,37.62,SERVICE_FEE,5.0
2019-04-27,1293383480,552485552,37.12,SERVICE_FEE,2.01
2019-04-27,1293484403,552645196,22.64,SERVICE_FEE,2.01
2019-04-27,1293902764,552475263,29.17,SERVICE_FEE,1.51
2019-04-27,1294012937,552479223,30.74,SERVICE_FEE,1.0
2019-04-27,1294214526,552561492,22.28,SERVICE_FEE,1.51
2019-04-27,1294452737,552540935,37.92,SERVICE_FEE,5.01
2019-04-27,1294487778,552607389,23.86,SERVICE_FEE,1.51
2019-04-27,1294563032,552475760,34.03,SERVICE_FEE,4.51
2019-04-27,1294566436,552480623,177.76,SERVICE_FEE,2.01
2019-04-27,1294572453,552649044,9.15,SERVICE_FEE,2.0
2019-04-27,1294668239,552497279,16.57,SERVICE_FEE,3.0
2019-04-27,1294773113,552528296,22.5,SERVICE_FEE,1.0
2019-04-27,1294786311,552582845,22.63,SERVICE_FEE,0.01
2019-04-27,1294802018,552514908,27.11,SERVICE_FEE,5.5
2019-04-27,1294846383,552503925,14.42,SERVICE_FEE,2.0
2019-04-27,1295197737,552651105,22.93,SERVICE_FEE,2.51
2019-04-27,1295198980,552628365,37.5,SERVICE_FEE,1.51
2019-04-27,1295585251,552464471,60.16,SERVICE_FEE,1.51
2019-04-27,1295838480,552563719,15.89,SERVICE_FEE,1.0
2019-04-27,1296004146,552647491,14.33,SERVICE_FEE,0.26
2019-04-27,1296958465,552485638,32.97,SERVICE_FEE,0.01
2019-04-27,1296981763,552494277,77.19,SERVICE_FEE,16.38
2019-04-27,1297392216,552607693,29.52,SERVICE_FEE,2.0
2019-04-27,1297425496,552639656,15.77,SERVICE_FEE,1.0
2019-04-27,1297432044,552595827,24.71,SERVICE_FEE,1.01
2019-04-27,1297802550,552544991,3.72,SERVICE_FEE,2.5
2019-04-27,1297844303,552551560,27.74,SERVICE_FEE,2.0
2019-04-27,1298476738,552612871,39.62,SERVICE_FEE,1.01
2019-04-27,1298663740,552603155,72.53,SERVICE_FEE,0.76
2019-04-27,1298688558,552555606,17.65,SERVICE_FEE,1.51
2019-04-27,1298890016,552573118,41.64,SERVICE_FEE,8.99
2019-04-27,1298900504,552538516,27.72,SERVICE_FEE,2.0
2019-04-27,1298911990,552646238,42.86,SERVICE_FEE,2.0
2019-04-27,1298960073,552633589,16.34,SERVICE_FEE,1.0
2019-04-27,1299072386,552596092,25.56,SERVICE_FEE,1.51
2019-04-27,1299167900,552528546,22.05,SERVICE_FEE,3.0
2019-04-27,1299320419,552515510,75.23,SERVICE_FEE,1.5
2019-04-27,1299388205,552626267,37.3,SERVICE_FEE,2.51
2019-04-27,1299572708,552466191,54.26,SERVICE_FEE,9.0
2019-04-27,1300071890,552650009,11.56,SERVICE_FEE,1.0
2019-04-27,1300251291,552605101,32.07,SERVICE_FEE,1.51
2019-04-27,1300262436,552650785,15.58,SERVICE_FEE,1.99
2019-04-27,1300404561,552528087,36.6,SERVICE_FEE,5.0
2019-04-27,1300540019,552505124,16.74,SERVICE_FEE,1.5
2019-04-27,1300555360,552622007,23.14,SERVICE_FEE,4.51
2019-04-27,1300817546,552577156,26.12,SERVICE_FEE,2.01
2019-04-27,1300988743,552621133,12.03,SERVICE_FEE,1.0
2019-04-27,1301152446,552523186,32.76,SERVICE_FEE,2.0
2019-04-27,1301233716,552600783,26.82,SERVICE_FEE,4.59
2019-04-27,1301266386,552483659,2.99,SERVICE_FEE,1.51
2019-04-27,1301417607,552633681,14.57,SERVICE_FEE,2.0
2019-04-27,1301534707,552555060,30.67,SERVICE_FEE,1.61
2019-04-27,1301562879,552538819,19.77,SERVICE_FEE,2.99
2019-04-27,1301706820,552476756,30.17,SERVICE_FEE,1.0
2019-04-27,1301793365,552522410,20.27,SERVICE_FEE,2.01
2019-04-27,1301819983,552645002,40.35,SERVICE_FEE,2.5
2019-04-27,1301891610,552655002,23.11,SERVICE_FEE,0.51
2019-04-27,1302191757,552578232,51.82,SERVICE_FEE,1.01
2019-04-27,1302593986,552468173,45.5,SERVICE_FEE,3.0
2019-04-27,1302596451,552606533,17.03,SERVICE_FEE,3.5
2019-04-27,1302603166,552483972,59.71,SERVICE_FEE,5.0
2019-04-27,1302622286,552540425,26.72,SERVICE_FEE,1.01
2019-04-27,1302693008,552588782,31.15,SERVICE_FEE,1.51
2019-04-27,1302752892,552625015,32.18,SERVICE_FEE,1.0
2019-04-27,1302768108,552592321,25.66,SERVICE_FEE,1.01
2019-04-27,1303018597,552619685,20.25,SERVICE_FEE,2.0
2019-04-27,1303128158,552581087,27.62,SERVICE_FEE,2.01
2019-04-27,1303165077,552480528,13.62,SERVICE_FEE,1.0
2019-04-27,1303443842,552573887,38.89,SERVICE_FEE,2.51
2019-04-27,1303850708,552509679,21.31,SERVICE_FEE,1.99
2019-04-27,1304079602,552647893,20.6,SERVICE_FEE,1.5
2019-04-27,1304140005,552510835,27.33,SERVICE_FEE,3.99
2019-04-27,1304587094,552465835,28.45,SERVICE_FEE,2.5
2019-04-27,1304600829,552619597,28.1,SERVICE_FEE,1.51
2019-04-27,1304642757,552566133,20.38,SERVICE_FEE,3.0
2019-04-27,1304704794,552513745,47.73,SERVICE_FEE,5.0
2019-04-27,1304710011,552490557,14.83,SERVICE_FEE,2.0
2019-04-27,1304757213,552574693,58.47,SERVICE_FEE,3.99
2019-04-27,1304840567,552535858,45.33,SERVICE_FEE,5.0
2019-04-27,1304951315,552482575,2.45,SERVICE_FEE,3.49
2019-04-27,1305048975,552552186,46.3,SERVICE_FEE,5.0
2019-04-27,1305090191,552536187,24.13,SERVICE_FEE,1.0
2019-04-27,1305167360,552557034,21.32,SERVICE_FEE,2.7
2019-04-27,1305205384,552643418,31.9,SERVICE_FEE,4.25
2019-04-27,1305488082,552592640,23.5,SERVICE_FEE,1.5
2019-04-27,1305570938,552539024,16.86,SERVICE_FEE,2.51
2019-04-27,1305632180,552638125,0.0,SERVICE_FEE,2.01
2019-04-27,1305739306,552606511,35.68,SERVICE_FEE,1.01
2019-04-27,1306074835,552576759,45.65,SERVICE_FEE,1.51
2019-04-27,1306343568,552601901,41.1,SERVICE_FEE,3.51
2019-04-27,1306407733,552459521,41.11,SERVICE_FEE,0.51
2019-04-27,1306576126,552532197,27.39,SERVICE_FEE,2.0
2019-04-27,1306669744,552572222,30.49,SERVICE_FEE,0.01
2019-04-27,1306696325,552472617,11.43,SERVICE_FEE,2.51
2019-04-27,1306993557,552570348,37.47,SERVICE_FEE,0.01
2019-04-27,1307481023,552655652,14.93,SERVICE_FEE,2.5
2019-04-27,1307498222,552587553,66.68,SERVICE_FEE,1.01
2019-04-27,1307546022,552551854,32.56,SERVICE_FEE,0.1
2019-04-27,1307754573,552616446,19.86,SERVICE_FEE,3.5
2019-04-27,1307836931,552513983,60.38,SERVICE_FEE,2.0
2019-04-27,1307844347,552605585,21.05,SERVICE_FEE,3.0
2019-04-27,1307852127,552604918,67.21,SERVICE_FEE,4.01
2019-04-27,1308279543,552521402,35.77,SERVICE_FEE,3.99
2019-04-27,1308367330,552484208,24.93,SERVICE_FEE,1.01
2019-04-27,1308429196,552597994,31.67,SERVICE_FEE,2.0
2019-04-27,1308478815,552479089,20.38,SERVICE_FEE,0.7
2019-04-27,1308728463,552580596,26.92,SERVICE_FEE,1.5
2019-04-27,1308738122,552569185,58.24,SERVICE_FEE,1.51
2019-04-27,1308992621,552619127,44.66,SERVICE_FEE,2.0
2019-04-27,1309135124,552527357,40.75,SERVICE_FEE,2.0
2019-04-27,1309150252,552592166,22.21,SERVICE_FEE,2.51
2019-04-27,1309323420,552494058,26.84,SERVICE_FEE,2.0
2019-04-27,1309532684,552475452,50.07,SERVICE_FEE,1.0
2019-04-27,1309545165,552583712,24.04,SERVICE_FEE,2.51
2019-04-27,1309552980,552493420,19.63,SERVICE_FEE,3.0
2019-04-27,1309558105,552643790,24.69,SERVICE_FEE,1.01
2019-04-27,1309878845,552569527,32.19,SERVICE_FEE,2.5
2019-04-27,1310052877,552511160,76.79,SERVICE_FEE,8.01
2019-04-27,1310467258,552518303,22.9,SERVICE_FEE,2.01
2019-04-27,1310560025,552605431,43.71,SERVICE_FEE,4.01
2019-04-27,1310791491,552559019,50.1,SERVICE_FEE,1.01
2019-04-27,1310833101,552615923,29.05,SERVICE_FEE,2.51
2019-04-27,1310894880,552580021,12.93,SERVICE_FEE,1.51
2019-04-27,1311014536,552503419,21.38,SERVICE_FEE,2.99
2019-04-27,1311073679,552586000,19.23,SERVICE_FEE,3.01
2019-04-27,1311127532,552602355,65.2,SERVICE_FEE,1.01
2019-04-27,1311468930,552555663,107.57,SERVICE_FEE,8.46
2019-04-27,1311629899,552568104,24.97,SERVICE_FEE,1.51
2019-04-27,1311697772,552550607,16.71,SERVICE_FEE,3.5
2019-04-27,1311755193,552574213,17.39,SERVICE_FEE,0.51
2019-04-27,1311902417,552617849,25.22,SERVICE_FEE,0.99
2019-04-27,1312146253,552579002,32.26,SERVICE_FEE,2.0
2019-04-27,1312171368,552517483,29.49,SERVICE_FEE,2.51
2019-04-27,1312212446,552603941,28.49,SERVICE_FEE,2.0
2019-04-27,1312308915,552549299,24.75,SERVICE_FEE,2.01
2019-04-27,1312765627,552617562,33.07,SERVICE_FEE,4.01
2019-04-27,1312922938,552593111,38.97,SERVICE_FEE,1.01
2019-04-27,1312990121,552622917,20.84,SERVICE_FEE,1.51
2019-04-27,1313253947,552540410,28.3,SERVICE_FEE,2.99
2019-04-27,1313342777,552551748,29.3,SERVICE_FEE,1.99
2019-04-27,1313365103,552636771,29.93,SERVICE_FEE,3.0
2019-04-27,1313374842,552654038,25.8,SERVICE_FEE,0.01
2019-04-27,1313399940,552645528,20.19,SERVICE_FEE,0.51
2019-04-27,1313454909,552474482,0.0,SERVICE_FEE,0.99
2019-04-27,1313652300,552530525,30.85,SERVICE_FEE,1.0
2019-04-27,1313726342,552520600,68.22,SERVICE_FEE,3.01
2019-04-27,1314108373,552611665,19.38,SERVICE_FEE,2.0
2019-04-27,1314267607,552598899,22.84,SERVICE_FEE,1.51
2019-04-27,1314328269,552539775,36.15,SERVICE_FEE,2.51
2019-04-27,1314510851,552556144,24.87,SERVICE_FEE,2.0
2019-04-27,1314519516,552524665,34.38,SERVICE_FEE,0.51
2019-04-27,1314911792,552641746,16.73,SERVICE_FEE,0.01
2019-04-27,1314949416,552490712,19.6,SERVICE_FEE,4.01
2019-04-27,1315021235,552505839,15.13,SERVICE_FEE,0.25
2019-04-27,1315139313,552545358,59.08,SERVICE_FEE,2.25
2019-04-27,1315354701,552589121,10.01,SERVICE_FEE,2.01
2019-04-27,1315734853,552655239,12.84,SERVICE_FEE,2.99
2019-04-27,1315767105,552543343,54.28,SERVICE_FEE,1.01
2019-04-27,1315922646,552591073,26.65,SERVICE_FEE,1.25
2019-04-27,1316443484,552492385,17.42,SERVICE_FEE,0.01
2019-04-27,1316915196,552535802,29.03,SERVICE_FEE,1.86
2019-04-27,1316979989,552542936,2.69,SERVICE_FEE,0.01
2019-04-27,1317081730,552460295,17.59,SERVICE_FEE,1.01
2019-04-27,1317096136,552533052,53.61,SERVICE_FEE,1.0
2019-04-27,1317725671,552523074,21.63,SERVICE_FEE,0.01
2019-04-27,1317789278,552559185,91.09,SERVICE_FEE,3.01
2019-04-27,1317790535,552654918,25.51,SERVICE_FEE,3.0
2019-04-27,1317900629,552634650,14.93,SERVICE_FEE,1.25
2019-04-27,1318041683,552608812,21.19,SERVICE_FEE,1.0
2019-04-27,1318134357,552626142,18.55,SERVICE_FEE,5.51
2019-04-27,1318158952,552573652,38.47,SERVICE_FEE,8.51
2019-04-27,1318253039,552597604,29.76,SERVICE_FEE,3.01
2019-04-27,1318340904,552611475,23.34,SERVICE_FEE,4.5
2019-04-27,1318467084,552564723,36.55,SERVICE_FEE,3.0
2019-04-27,1318657258,552485356,3.52,SERVICE_FEE,1.51
2019-04-27,1318925047,552606021,16.43,SERVICE_FEE,3.0
2019-04-27,1319124655,552594487,29.94,SERVICE_FEE,2.51
2019-04-27,1319248710,552652994,13.44,SERVICE_FEE,3.0
2019-04-27,1319323763,552628402,15.85,SERVICE_FEE,2.0
2019-04-27,1319571912,552485953,23.14,SERVICE_FEE,0.51
2019-04-27,1319999899,552588974,22.83,SERVICE_FEE,4.01
2019-04-27,1320594511,552613520,27.75,SERVICE_FEE,6.0
2019-04-27,1320763429,552481534,20.18,SERVICE_FEE,0.51
2019-04-27,1320878323,552495112,25.26,SERVICE_FEE,2.51
2019-04-27,1321280060,552633167,21.21,SERVICE_FEE,1.76
2019-04-27,1321292567,552584062,44.82,SERVICE_FEE,2.01
2019-04-27,1321555537,552497868,27.29,SERVICE_FEE,1.51
2019-04-27,1321580478,552592616,15.63,SERVICE_FEE,1.99
2019-04-27,1322064410,552512397,46.81,SERVICE_FEE,2.5
2019-04-27,1322250028,552632840,55.36,SERVICE_FEE,1.51
2019-04-27,1322436024,552597105,25.32,SERVICE_FEE,3.5
2019-04-27,1322898168,552548772,51.92,SERVICE_FEE,3.01
2019-04-27,1323054374,552525611,38.77,SERVICE_FEE,1.01
2019-04-27,1323180753,552467921,2.96,SERVICE_FEE,2.0
2019-04-27,1323217711,552643668,9.65,SERVICE_FEE,2.51
2019-04-27,1323278118,552628757,20.92,SERVICE_FEE,0.51
2019-04-27,1323565281,552564920,26.44,SERVICE_FEE,1.0
2019-04-27,1323787380,552460209,45.48,SERVICE_FEE,8.94
2019-04-27,1323948873,552586158,18.53,SERVICE_FEE,1.01
2019-04-27,1323970906,552629484,28.42,SERVICE_FEE,1.0
2019-04-27,1323997413,552583853,3.59,SERVICE_FEE,2.0
2019-04-27,1324401577,552640663,23.91,SERVICE_FEE,8.99
2019-04-27,1324597504,552578737,23.01,SERVICE_FEE,3.01
2019-04-27,1325241511,552489482,14.6,SERVICE_FEE,0.51
2019-04-27,1325300144,552654279,21.05,SERVICE_FEE,4.99
2019-04-27,1325349984,552602087,45.44,SERVICE_FEE,0.1
2019-04-27,1325578810,552562843,50.88,SERVICE_FEE,10.0
2019-04-27,1325922301,552546017,32.09,SERVICE_FEE,0.01
2019-04-27,1326268051,552561311,20.15,SERVICE_FEE,0.51
2019-04-27,1326613524,552587805,84.66,SERVICE_FEE,2.0
2019-04-27,1326759197,552611378,34.3,SERVICE_FEE,4.0
2019-04-27,1326849436,552514763,19.2,SERVICE_FEE,2.01
2019-04-27,1327168414,552582621,34.85,SERVICE_FEE,1.01
2019-04-27,1327448919,552468324,44.24,SERVICE_FEE,2.5
2019-04-27,1327494003,552642191,48.93,SERVICE_FEE,3.0
2019-04-27,1327589831,552520257,14.01,SERVICE_FEE,2.0
2019-04-27,1327618631,552642487,2.89,SERVICE_FEE,1.0
2019-04-27,1327782345,552496737,28.66,SERVICE_FEE,0.95
2019-04-27,1327877559,552568258,43.94,SERVICE_FEE,4.0
2019-04-27,1328032739,552629661,25.3,SERVICE_FEE,2.51
2019-04-27,1328122667,552580353,22.92,SERVICE_FEE,2.51
2019-04-27,1328255070,552620173,33.06,SERVICE_FEE,1.75
2019-04-27,1328443720,552652563,16.09,SERVICE_FEE,2.01
2019-04-27,1328445287,552532208,20.79,SERVICE_FEE,0.99
2019-04-27,1328975455,552475656,23.31,SERVICE_FEE,2.0
2019-04-27,1329057120,552589213,26.3,SERVICE_FEE,2.51
2019-04-27,1329396330,552605730,38.73,SERVICE_FEE,3.0
2019-04-27,1329474368,552616054,30.89,SERVICE_FEE,2.51
2019-04-27,1329896523,552554927,18.04,SERVICE_FEE,2.0
2019-04-27,1329914247,552530586,53.09,SERVICE_FEE,6.0
2019-04-27,1330694773,552628739,21.05,SERVICE_FEE,0.51
2019-04-27,1330884730,552627695,49.2,SERVICE_FEE,2.51
2019-04-27,1331850042,552573171,14.34,SERVICE_FEE,1.01
2019-04-27,1331850631,552486591,18.72,SERVICE_FEE,0.5
2019-04-27,1332186859,552495665,28.4,SERVICE_FEE,2.01
2019-04-27,1332266838,552522557,26.59,SERVICE_FEE,3.5
2019-04-27,1333110069,552571974,39.58,SERVICE_FEE,2.0
2019-04-27,1333397927,552630393,53.88,SERVICE_FEE,3.0
2019-04-27,1333423846,552566185,23.9,SERVICE_FEE,1.01
2019-04-27,1333473319,552632669,15.09,SERVICE_FEE,0.01
2019-04-27,1333525341,552485315,13.02,SERVICE_FEE,2.01
2019-04-27,1333591758,552627710,18.59,SERVICE_FEE,1.01
2019-04-27,1333742813,552530595,16.94,SERVICE_FEE,0.26
2019-04-27,1334192774,552571443,30.79,SERVICE_FEE,6.99
2019-04-27,1334345113,552494322,33.07,SERVICE_FEE,2.01
2019-04-27,1334513998,552521401,14.0,SERVICE_FEE,4.51
2019-04-27,1334586456,552539592,20.4,SERVICE_FEE,0.01
2019-04-27,1334862061,552649331,17.1,SERVICE_FEE,1.51
2019-04-27,1334871650,552653593,44.56,SERVICE_FEE,1.99
2019-04-27,1334928420,552614780,38.21,SERVICE_FEE,2.51
2019-04-27,1334962553,552628674,2.7,SERVICE_FEE,2.0
2019-04-27,1335052074,552554710,40.66,SERVICE_FEE,8.46
2019-04-27,1335332409,552506585,45.36,SERVICE_FEE,4.0
2019-04-27,1335666990,552601519,25.78,SERVICE_FEE,0.86
2019-04-27,1335718860,552468995,41.32,SERVICE_FEE,2.75
2019-04-27,1335741799,552626291,14.95,SERVICE_FEE,1.01
2019-04-27,1335745608,552594043,22.62,SERVICE_FEE,2.51
2019-04-27,1336244275,552481762,36.09,SERVICE_FEE,2.5
2019-04-27,1336276749,552566648,22.42,SERVICE_FEE,3.51
2019-04-27,1336341085,552490504,43.78,SERVICE_FEE,2.25
2019-04-27,1336819592,552632757,25.06,SERVICE_FEE,0.01
2019-04-27,1337045719,552627145,26.79,SERVICE_FEE,1.0
2019-04-27,1337117695,552549438,4.05,SERVICE_FEE,2.01
2019-04-27,1337319482,552635422,37.29,SERVICE_FEE,4.99
2019-04-27,1337447724,552626427,43.3,SERVICE_FEE,1.0
2019-04-27,1337633295,552598678,23.96,SERVICE_FEE,1.0
2019-04-27,1337640151,552600581,59.45,SERVICE_FEE,1.51
2019-04-27,1337715021,552525054,10.55,SERVICE_FEE,1.99
2019-04-27,1337763389,552534011,29.25,SERVICE_FEE,1.01
2019-04-27,1338274815,552570663,36.36,SERVICE_FEE,2.01
2019-04-27,1338308522,552536314,13.07,SERVICE_FEE,1.0
2019-04-27,1338418358,552595372,29.11,SERVICE_FEE,3.01
2019-04-27,1338570393,552550727,24.46,SERVICE_FEE,0.01
2019-04-27,1338586314,552622158,46.88,SERVICE_FEE,2.01
2019-04-27,1338604678,552642495,24.05,SERVICE_FEE,2.0
2019-04-27,1338664687,552461653,21.28,SERVICE_FEE,3.0
2019-04-27,1338798745,552611104,93.5,SERVICE_FEE,5.25
2019-04-27,1338876891,552589674,17.14,SERVICE_FEE,2.0
2019-04-27,1339053101,552594380,37.32,SERVICE_FEE,0.51
2019-04-27,1339114810,552569937,12.93,SERVICE_FEE,1.01
2019-04-27,1339515660,552505896,31.34,SERVICE_FEE,4.0
2019-04-27,1339834673,552641211,12.51,SERVICE_FEE,1.5
2019-04-27,1339873807,552573101,28.41,SERVICE_FEE,1.51
2019-04-27,1339908318,552617340,28.14,SERVICE_FEE,3.5
2019-04-27,1340442049,552640235,46.26,SERVICE_FEE,2.01
2019-04-27,1340443471,552520923,31.17,SERVICE_FEE,3.0
2019-04-27,1340615109,552491017,21.46,SERVICE_FEE,1.51
2019-04-27,1340865378,552539881,15.18,SERVICE_FEE,0.51
2019-04-27,1340883553,552517144,28.03,SERVICE_FEE,4.99
2019-04-27,1341016174,552611796,21.35,SERVICE_FEE,2.5
2019-04-27,1341179092,552627132,14.78,SERVICE_FEE,0.99
2019-04-27,1341339444,552616106,57.65,SERVICE_FEE,1.51
2019-04-27,1341418792,552645683,11.41,SERVICE_FEE,1.0
2019-04-27,1341940960,552612897,22.68,SERVICE_FEE,2.0
2019-04-27,1342110282,552535457,48.32,SERVICE_FEE,0.01
2019-04-27,1342170656,552598292,22.72,SERVICE_FEE,7.98
2019-04-27,1342561685,552593374,16.74,SERVICE_FEE,2.0
2019-04-27,1342643658,552468598,26.88,SERVICE_FEE,3.51
2019-04-27,1342827780,552487835,18.84,SERVICE_FEE,2.49
2019-04-27,1342830573,552533470,27.66,SERVICE_FEE,2.0
2019-04-27,1343181404,552573889,23.95,SERVICE_FEE,2.5
2019-04-27,1343196816,552633110,21.19,SERVICE_FEE,2.51
2019-04-27,1343374876,552609242,30.34,SERVICE_FEE,2.51
2019-04-27,1343454429,552571646,36.61,SERVICE_FEE,1.01
2019-04-27,1344071323,552570879,26.03,SERVICE_FEE,4.0
2019-04-27,1344336105,552633591,33.86,SERVICE_FEE,5.25
2019-04-27,1344527196,552646647,39.92,SERVICE_FEE,1.0
2019-04-27,1344630293,552517486,35.73,SERVICE_FEE,0.51
2019-04-27,1344839966,552585042,19.25,SERVICE_FEE,3.0
2019-04-27,1345096260,552614737,28.46,SERVICE_FEE,12.51
2019-04-27,1345565569,552627534,28.45,SERVICE_FEE,4.0
2019-04-27,1346052668,552574803,17.95,SERVICE_FEE,1.51
2019-04-27,1346439312,552589356,22.31,SERVICE_FEE,3.99
2019-04-27,1346680274,552475619,46.83,SERVICE_FEE,2.21
2019-04-27,1346768514,552463838,27.92,SERVICE_FEE,1.01
2019-04-27,1346901667,552494836,109.29,SERVICE_FEE,2.0
2019-04-27,1347012245,552614214,20.4,SERVICE_FEE,2.0
2019-04-27,1347235616,552524944,15.67,SERVICE_FEE,1.5
2019-04-27,1347343015,552587374,47.26,SERVICE_FEE,8.51
2019-04-27,1347375672,552550902,36.75,SERVICE_FEE,3.0
2019-04-27,1347738665,552592663,33.45,SERVICE_FEE,1.01
2019-04-27,1347939436,552630931,12.17,SERVICE_FEE,0.01
2019-04-27,1348309641,552652376,25.46,SERVICE_FEE,2.0
2019-04-27,1348316305,552513709,24.27,SERVICE_FEE,2.0
2019-04-27,1348418987,552621000,25.59,SERVICE_FEE,2.5
2019-04-27,1348579813,552491777,33.04,SERVICE_FEE,8.5
2019-04-27,1349362916,552640444,0.0,SERVICE_FEE,2.01
2019-04-27,1349534119,552614963,33.46,SERVICE_FEE,7.01
2019-04-27,1349621894,552516222,17.98,SERVICE_FEE,2.01
2019-04-27,1349707276,552503502,39.26,SERVICE_FEE,1.51
2019-04-27,1349707542,552655484,14.16,SERVICE_FEE,1.01
2019-04-27,1349775127,552467871,18.97,SERVICE_FEE,0.51
2019-04-27,1349801374,552648945,21.19,SERVICE_FEE,0.01
2019-04-27,1349933760,552520015,9.8,SERVICE_FEE,1.99
2019-04-27,1350339796,552609741,24.79,SERVICE_FEE,4.5
2019-04-27,1350433185,552648266,25.1,SERVICE_FEE,1.99
2019-04-27,1350440773,552555523,30.1,SERVICE_FEE,4.01
2019-04-27,1350459227,552604183,29.06,SERVICE_FEE,2.01
2019-04-27,1350518448,552548947,24.94,SERVICE_FEE,3.0
2019-04-27,1350968371,552600075,25.85,SERVICE_FEE,2.51
2019-04-27,1351034745,552510037,17.12,SERVICE_FEE,2.5
2019-04-27,1351454149,552638123,9.46,SERVICE_FEE,1.0
2019-04-27,1351604481,552647811,31.33,SERVICE_FEE,2.0
2019-04-27,1352303725,552655043,16.0,SERVICE_FEE,4.0
2019-04-27,1352326932,552581190,32.1,SERVICE_FEE,1.0
2019-04-27,1352665946,552630123,42.97,SERVICE_FEE,0.1
2019-04-27,1352851385,552617514,21.79,SERVICE_FEE,0.01
2019-04-27,1352968262,552642662,35.6,SERVICE_FEE,2.25
2019-04-27,1353046372,552623213,37.78,SERVICE_FEE,5.0
2019-04-27,1353339603,552629526,13.23,SERVICE_FEE,0.51
2019-04-27,1353966973,552472689,11.02,SERVICE_FEE,0.5
2019-04-27,1354029848,552606969,21.42,SERVICE_FEE,2.01
2019-04-27,1354295902,552472756,27.44,SERVICE_FEE,1.01
2019-04-27,1354459969,552640040,58.14,SERVICE_FEE,2.51
2019-04-27,1354544358,552633281,21.24,SERVICE_FEE,1.01
2019-04-27,1354797908,552459177,21.95,SERVICE_FEE,4.0
2019-04-27,1354826353,552571224,48.77,SERVICE_FEE,4.51
2019-04-27,1355112229,552540666,31.78,SERVICE_FEE,1.01
2019-04-27,1355142279,552637897,19.79,SERVICE_FEE,1.5
2019-04-27,1355240464,552504557,19.2,SERVICE_FEE,2.0
2019-04-27,1355240667,552543003,26.02,SERVICE_FEE,4.0
2019-04-27,1355277634,552586198,40.14,SERVICE_FEE,3.5
2019-04-27,1355519184,552638769,43.73,SERVICE_FEE,8.51
2019-04-27,1355603454,552655224,13.77,SERVICE_FEE,1.0
2019-04-27,1355813768,552654682,22.11,SERVICE_FEE,3.99
2019-04-27,1356136260,552554603,16.75,SERVICE_FEE,0.51
2019-04-27,1356181798,552619781,39.96,SERVICE_FEE,0.51
2019-04-27,1356360724,552650644,27.31,SERVICE_FEE,0.5
2019-04-27,1356710114,552634205,64.15,SERVICE_FEE,0.01
2019-04-27,1356767061,552616113,11.59,SERVICE_FEE,1.5
2019-04-27,1356781586,552473611,40.36,SERVICE_FEE,1.75
2019-04-27,1356791279,552653871,17.75,SERVICE_FEE,2.51
2019-04-27,1356830964,552460135,58.34,SERVICE_FEE,6.0
2019-04-27,1357107722,552480981,21.15,SERVICE_FEE,0.51
2019-04-27,1357191650,552648543,56.77,SERVICE_FEE,9.01
2019-04-27,1357291956,552552863,44.85,SERVICE_FEE,2.51
2019-04-27,1357298182,552627601,3.63,SERVICE_FEE,1.5
2019-04-27,1357349590,552524135,18.86,SERVICE_FEE,4.0
2019-04-27,1357389258,552654581,18.11,SERVICE_FEE,0.95
2019-04-27,1357772978,552520026,5.27,SERVICE_FEE,1.51
2019-04-27,1357842077,552576284,24.49,SERVICE_FEE,0.51
2019-04-27,1357883600,552552652,41.22,SERVICE_FEE,2.0
2019-04-27,1358276680,552609580,35.46,SERVICE_FEE,2.01
2019-04-27,1358449062,552518451,27.26,SERVICE_FEE,2.99
2019-04-27,1358515095,552540869,25.32,SERVICE_FEE,0.01
2019-04-27,1358555349,552570162,20.26,SERVICE_FEE,3.0
2019-04-27,1358722067,552578939,33.27,SERVICE_FEE,5.0
2019-04-27,1358911829,552643134,15.2,SERVICE_FEE,3.0
2019-04-27,1358924433,552532754,29.22,SERVICE_FEE,1.01
2019-04-27,1358945313,552479317,26.15,SERVICE_FEE,2.99
2019-04-27,1358958405,552606573,32.05,SERVICE_FEE,2.0
2019-04-27,1359130356,552646467,22.01,SERVICE_FEE,4.99
2019-04-27,1359133988,552647698,4.59,SERVICE_FEE,3.39
2019-04-27,1359139331,552632108,20.18,SERVICE_FEE,2.51
2019-04-27,1359146057,552587022,35.56,SERVICE_FEE,3.5
2019-04-27,1359181981,552539176,37.46,SERVICE_FEE,2.99
2019-04-27,1359258033,552553336,61.93,SERVICE_FEE,1.5
2019-04-27,1359534124,552498767,29.4,SERVICE_FEE,0.01
2019-04-27,1360151240,552463226,46.03,SERVICE_FEE,1.5
2019-04-27,1360508230,552597496,25.03,SERVICE_FEE,0.01
2019-04-27,1360722929,552578271,10.49,SERVICE_FEE,1.8
2019-04-27,1360825629,552649472,2.25,SERVICE_FEE,2.51
2019-04-27,1360919200,552598326,39.25,SERVICE_FEE,13.99
2019-04-27,1361407063,552600221,25.08,SERVICE_FEE,0.5
2019-04-27,1361537060,552568103,0.0,SERVICE_FEE,2.0
2019-04-27,1361935991,552618139,11.8,SERVICE_FEE,0.75
2019-04-27,1362387585,552464381,79.28,SERVICE_FEE,2.01
